# PUA characters in BabelStone Han font
# 序号	组号	部件	拆分	笔顺	名称
1	1	卬	⿰卩	3552	卬/昂字底
2	2	凹	凹	25251	凹
3	3	𫠤	𫠤	112153	敖字旁
4	4	？	⿵⿱㇒米	325431234	奥字头
5	5	八	八	34	八
6	5	丷	丷	43	倒八
7	6	巴	巴	5215	巴
8	7	白	白	32511	白
9	8	百	⿱一白	132511	百
10	9	？	⿱一丰	11112	拜字边
11	10	办	办	5344	办
12	11	半	半	43112	半
13	12	宀	宀	445	宝盖
14	13	卑	⿱⿻白丿十	32511312	卑
15	14	贝	贝	2534	贝
16	15	卄	卄	122	贲字腰
17	16	本	⿻木一	12341	本
18	17	丌	丌	132	鼻字底
19	18	匕	匕	35	匕
20	18	？	⿻㇑⿱㇐㇀	211	北字旁
21	19	必	必	45434	必
22	20	㡀	⿻丷⿻巾	4325234	敝字旁
23	21	釆	釆	3431234	釆/番字头
24	22	丙	丙	12534	丙
25	23	秉	⿻禾	31511234	秉
26	24	疒	疒	41341	病字框
27	25	卜	卜	24	卜
28	25	⺊	⺊	21	卢字头
29	26	不	不	1324	不
30	27	才	才	123	才
